request_id,image,send_time,success,warm,processing_time_s,response_time_s
149,000000015335.jpg,1776414372.224921,True,,1.89,1.901653
150,000000015338.jpg,1776414374.1266615,True,,1.59,1.696242
151,000000015440.jpg,1776414375.82299,True,,1.5,1.505639
152,000000015497.jpg,1776414377.3287194,True,,1.89,1.898684
153,000000015517.jpg,1776414379.2274895,True,,1.99,2.000495
154,000000015597.jpg,1776414381.2280748,True,,1.79,1.798439
155,000000015660.jpg,1776414383.026602,True,,1.49,1.49726
156,000000015746.jpg,1776414384.5239613,True,,1.9,1.902883
157,000000015751.jpg,1776414386.4269385,True,,1.79,1.799818
158,000000015956.jpg,1776414388.2268367,True,,1.99,1.998031
159,000000016010.jpg,1776414390.2249606,True,,1.99,1.999869
160,000000016228.jpg,1776414392.22492,True,,1.89,1.899467
161,000000016249.jpg,1776414394.1244695,True,,1.99,2.000871
162,000000016439.jpg,1776414396.1254249,True,,1.89,1.901229
163,000000016451.jpg,1776414398.0267413,True,,2.49,2.50051
164,000000016502.jpg,1776414400.527342,True,,1.89,1.900609
165,000000016598.jpg,1776414402.428045,True,,1.79,1.798796
166,000000016958.jpg,1776414404.2269468,True,,1.8,1.803099
167,000000017029.jpg,1776414406.0301356,True,,2.4,2.497374
168,000000017031.jpg,1776414408.5275984,True,,1.89,1.899548
169,000000017115.jpg,1776414410.4272346,True,,1.9,1.902985
170,000000017178.jpg,1776414412.3303065,True,,1.89,1.89649
171,000000017182.jpg,1776414414.2268887,True,,1.99,1.996468
172,000000017207.jpg,1776414416.223461,True,,1.8,1.803086
173,000000017379.jpg,1776414418.0266354,True,,1.99,1.998116
174,000000017436.jpg,1776414420.0248399,True,,2.09,2.101391
175,000000017627.jpg,1776414422.1263196,True,,1.99,2.00154
176,000000017714.jpg,1776414424.1279652,True,,1.99,2.000039
177,000000017899.jpg,1776414426.1280909,True,,1.99,2.001608
178,000000017905.jpg,1776414428.1297874,True,,1.99,1.995088
179,000000017959.jpg,1776414430.1249695,True,,1.89,1.898782
180,000000018150.jpg,1776414432.023842,True,,1.8,1.804891
181,000000018193.jpg,1776414433.8288193,True,,1.99,1.998867
182,000000018380.jpg,1776414435.8277743,True,,1.89,1.899944
183,000000018491.jpg,1776414437.7278118,True,,1.99,1.997316
184,000000018519.jpg,1776414439.7252085,True,,2.4,2.402719
185,000000018575.jpg,1776414442.1280165,True,,1.89,1.898916
186,000000018737.jpg,1776414444.0270238,True,,1.49,1.496951
187,000000018770.jpg,1776414445.5240571,True,,1.8,1.803414
188,000000018833.jpg,1776414447.3275535,True,,1.89,1.897676
189,000000018837.jpg,1776414449.2253258,True,,1.99,2.000837
190,000000019042.jpg,1776414451.2262511,True,,1.39,1.396911
191,000000019109.jpg,1776414452.623241,True,,1.4,1.406387
192,000000019221.jpg,1776414454.0297117,True,,1.89,1.895537
193,000000019402.jpg,1776414455.925338,True,,1.99,2.000626
194,000000019432.jpg,1776414457.9260447,True,,1.99,1.999186
195,000000019742.jpg,1776414459.9253173,True,,1.99,1.999718
196,000000019786.jpg,1776414461.925124,True,,1.9,1.903208
197,000000019924.jpg,1776414463.8284173,True,,2.39,2.39817
198,000000020059.jpg,1776414466.2266743,True,,1.89,1.899981
199,000000020107.jpg,1776414468.126741,True,,1.89,1.900118
200,000000020247.jpg,1776414470.0269506,True,,1.99,1.996632
201,000000020333.jpg,1776414472.0236688,True,,1.39,1.400277
202,000000020553.jpg,1776414473.4240317,True,,1.49,1.500557
203,000000020571.jpg,1776414474.9246745,True,,2.2,2.204625
204,000000020992.jpg,1776414477.1293883,True,,1.49,1.495758
205,000000021167.jpg,1776414478.6252449,True,,1.39,1.40179
206,000000021465.jpg,1776414480.0271218,True,,1.19,1.201839
207,000000021503.jpg,1776414481.2290478,True,,1.59,1.598142
208,000000021604.jpg,1776414482.8272762,True,,2.09,2.099481
209,000000021839.jpg,1776414484.9268386,True,,1.69,1.701107
210,000000021879.jpg,1776414486.6280348,True,,1.89,1.898661
211,000000021903.jpg,1776414488.526784,True,,1.99,1.998008
212,000000022192.jpg,1776414490.5248814,True,,1.89,1.899763
213,000000022371.jpg,1776414492.4247286,True,,1.8,1.804674
214,000000022396.jpg,1776414494.2294893,True,,2.19,2.197523
215,000000022479.jpg,1776414496.4271061,True,,2.59,2.602275
216,000000022589.jpg,1776414499.029468,True,,2.09,2.095754
217,000000022623.jpg,1776414501.1253111,True,,1.89,1.902266
218,000000022705.jpg,1776414503.0276663,True,,1.59,1.596736
219,000000022755.jpg,1776414504.6244895,True,,1.5,1.503372
220,000000022892.jpg,1776414506.1279697,True,,1.89,1.896146
221,000000022935.jpg,1776414508.0242014,True,,1.99,2.000719
222,000000022969.jpg,1776414510.0250053,True,,1.79,1.801076
223,000000023023.jpg,1776414511.8261755,True,,2.39,2.400098
224,000000023034.jpg,1776414514.2263548,True,,1.89,1.900738
225,000000023126.jpg,1776414516.1271815,True,,1.89,1.900338
226,000000023230.jpg,1776414518.0276139,True,,1.99,2.00029
227,000000023272.jpg,1776414520.0279975,True,,1.49,1.499965
228,000000023359.jpg,1776414521.528056,True,,1.59,1.597167
229,000000023666.jpg,1776414523.1253147,True,,1.49,1.500678
230,000000023751.jpg,1776414524.626075,True,,1.79,1.801931
231,000000023781.jpg,1776414526.428096,True,,1.89,1.895435
232,000000023899.jpg,1776414528.3236184,True,,1.8,1.803627
233,000000023937.jpg,1776414530.127346,True,,1.89,1.899541
234,000000024021.jpg,1776414532.0269928,True,,1.69,1.699869
235,000000024027.jpg,1776414533.7269669,True,,1.99,2.000787
236,000000024144.jpg,1776414535.72784,True,,1.99,1.999318
237,000000024243.jpg,1776414537.7272463,True,,1.99,1.997628
238,000000024567.jpg,1776414539.7249742,True,,2.0,2.004256
239,000000024610.jpg,1776414541.7293274,True,,2.09,2.099009
240,000000024919.jpg,1776414543.828438,True,,1.8,1.896041
241,000000025057.jpg,1776414545.7245646,True,,1.8,1.803372
242,000000025096.jpg,1776414547.5280263,True,,1.89,1.896332
243,000000025139.jpg,1776414549.4244473,True,,1.89,1.901613
244,000000025181.jpg,1776414551.326155,True,,1.49,1.497519
245,000000025228.jpg,1776414552.8237557,True,,1.4,1.499017
246,000000025386.jpg,1776414554.3228562,True,,1.7,1.7044
247,000000025393.jpg,1776414556.027348,True,,1.59,1.601969
248,000000025394.jpg,1776414557.6294103,True,,1.49,1.498111
249,000000025424.jpg,1776414559.127609,True,,1.39,1.495536
250,000000025560.jpg,1776414560.6232302,True,,1.89,1.901414
251,000000025593.jpg,1776414562.5247283,True,,2.0,2.003555
252,000000025603.jpg,1776414564.5283678,True,,1.89,1.895659
253,000000025986.jpg,1776414566.4241185,True,,2.09,2.100491
254,000000026204.jpg,1776414568.5246968,True,,1.79,1.802714
255,000000026465.jpg,1776414570.327498,True,,1.99,1.996268
256,000000026564.jpg,1776414572.323849,True,,1.79,1.800291
257,000000026690.jpg,1776414574.124221,True,,1.79,1.800894
258,000000026926.jpg,1776414575.9251945,True,,1.79,1.801283
259,000000026941.jpg,1776414577.726559,True,,1.89,1.900253
260,000000027186.jpg,1776414579.6269152,True,,1.79,1.801131
261,000000027620.jpg,1776414581.4281352,True,,2.09,2.100296
262,000000027696.jpg,1776414583.5285196,True,,1.29,1.297243
263,000000027768.jpg,1776414584.8258507,True,,1.79,1.800386
264,000000027932.jpg,1776414586.6263251,True,,1.7,1.702685
265,000000027972.jpg,1776414588.3290954,True,,1.39,1.394811
266,000000027982.jpg,1776414589.7239976,True,,1.3,1.306969
267,000000028285.jpg,1776414591.0310738,True,,1.7,1.795102
268,000000028449.jpg,1776414592.8262665,True,,1.8,1.89682
269,000000028452.jpg,1776414594.7231667,True,,1.9,1.903078
270,000000028809.jpg,1776414596.6263282,True,,2.39,2.401099
271,000000028993.jpg,1776414599.0275164,True,,2.49,2.499222
272,000000029187.jpg,1776414601.5268304,True,,1.99,2.001366
273,000000029393.jpg,1776414603.5283062,True,,1.89,1.89856
274,000000029397.jpg,1776414605.4269664,True,,1.99,2.001688
275,000000029596.jpg,1776414607.4287515,True,,1.99,1.99891
276,000000029640.jpg,1776414609.4277568,True,,1.99,2.000232
277,000000029675.jpg,1776414611.4280803,True,,1.89,1.90011
278,000000029984.jpg,1776414613.3282826,True,,1.89,1.896669
279,000000030213.jpg,1776414615.2250354,True,,1.49,1.49878
280,000000030494.jpg,1776414616.7239172,True,,1.99,2.000631
281,000000030504.jpg,1776414618.7246363,True,,2.0,2.003669
282,000000030675.jpg,1776414620.7283952,True,,1.19,1.201953
283,000000030785.jpg,1776414621.930436,True,,1.4,1.493579
284,000000030828.jpg,1776414623.4241033,True,,1.79,1.800405
285,000000031050.jpg,1776414625.2245939,True,,1.3,1.303219
286,000000031093.jpg,1776414626.5279248,True,,1.79,1.798008
287,000000031118.jpg,1776414628.3260372,True,,1.99,2.000957
288,000000031217.jpg,1776414630.3270786,True,,1.79,1.895928
289,000000031248.jpg,1776414632.223088,True,,1.7,1.703753
290,000000031269.jpg,1776414633.9269435,True,,1.99,1.998209
291,000000031296.jpg,1776414635.9252439,True,,1.69,1.701654
292,000000031322.jpg,1776414637.626983,True,,1.79,1.799092
293,000000031620.jpg,1776414639.4261742,True,,1.99,1.99797
294,000000031735.jpg,1776414641.4242353,True,,1.99,2.002614
295,000000031749.jpg,1776414643.4269443,True,,2.49,2.500867
296,000000031817.jpg,1776414645.9278958,True,,1.79,1.797438
297,000000032038.jpg,1776414647.7254276,True,,1.89,1.899279
298,000000032081.jpg,1776414649.6247957,True,,1.99,2.000357
299,000000032285.jpg,1776414651.6252398,True,,1.89,1.898229
300,000000032334.jpg,1776414653.5235531,True,,1.8,1.804513
301,000000032570.jpg,1776414655.3281567,True,,1.89,1.899594
302,000000032610.jpg,1776414657.2278447,True,,1.89,1.897496
303,000000032735.jpg,1776414659.1254218,True,,1.99,1.999283
304,000000032811.jpg,1776414661.124785,True,,1.9,1.903082
305,000000032817.jpg,1776414663.0279665,True,,1.69,1.697551
306,000000032861.jpg,1776414664.7256048,True,,1.89,1.902261
307,000000032887.jpg,1776414666.6279652,True,,1.99,1.997497
308,000000032901.jpg,1776414668.6255553,True,,2.29,2.30089
309,000000032941.jpg,1776414670.9265325,True,,1.89,1.90158
310,000000033005.jpg,1776414672.8282037,True,,1.89,1.895354
311,000000033104.jpg,1776414674.723645,True,,2.1,2.105278
312,000000033109.jpg,1776414676.8290107,True,,1.89,1.899011
313,000000033114.jpg,1776414678.7281077,True,,1.89,1.899043
314,000000033221.jpg,1776414680.6272385,True,,1.8,1.8032
315,000000033368.jpg,1776414682.43052,True,,1.89,1.893539
316,000000033638.jpg,1776414684.32414,True,,1.79,1.802256
317,000000033707.jpg,1776414686.12648,True,,2.49,2.500265
318,000000033759.jpg,1776414688.6268394,True,,1.89,1.899719
319,000000033854.jpg,1776414690.5266423,True,,1.79,1.800302
320,000000034071.jpg,1776414692.3270304,True,,1.79,1.802273
321,000000034139.jpg,1776414694.1293879,True,,1.89,1.897223
322,000000034205.jpg,1776414696.026694,True,,1.89,1.897949
323,000000034257.jpg,1776414697.9247272,True,,1.79,1.801372
324,000000034417.jpg,1776414699.7261863,True,,1.89,1.901405
325,000000034452.jpg,1776414701.6276853,True,,2.09,2.1001
326,000000034760.jpg,1776414703.7278793,True,,1.99,1.997068
327,000000034873.jpg,1776414705.725033,True,,1.99,2.000928
328,000000035062.jpg,1776414707.7260475,True,,1.99,1.998597
329,000000035197.jpg,1776414709.724732,True,,1.89,1.898494
330,000000035279.jpg,1776414711.62331,True,,1.9,1.905494
331,000000035326.jpg,1776414713.5288892,True,,1.99,1.996146
332,000000035682.jpg,1776414715.525142,True,,1.99,1.999265
333,000000035770.jpg,1776414717.5244954,True,,1.99,2.000574
334,000000035963.jpg,1776414719.5251558,True,,1.8,1.803329
335,000000036494.jpg,1776414721.328573,True,,1.79,1.799441
336,000000036539.jpg,1776414723.1281178,True,,1.59,1.599657
337,000000036660.jpg,1776414724.727861,True,,1.59,1.601469
338,000000036678.jpg,1776414726.3294182,True,,1.59,1.594422
339,000000036844.jpg,1776414727.9239388,True,,1.99,2.00231
340,000000036861.jpg,1776414729.9263356,True,,1.89,1.901512
341,000000036936.jpg,1776414731.8279529,True,,1.69,1.698458
342,000000037670.jpg,1776414733.5264971,True,,1.99,2.001442
343,000000037689.jpg,1776414735.528026,True,,1.89,1.896265
344,000000037740.jpg,1776414737.4243717,True,,1.99,2.000545
345,000000037751.jpg,1776414739.4249983,True,,1.79,1.802428
346,000000037777.jpg,1776414741.2275097,True,,1.79,1.801425
347,000000037988.jpg,1776414743.0290177,True,,1.99,1.994492
348,000000038048.jpg,1776414745.0235896,True,,1.6,1.605546
349,000000038070.jpg,1776414746.6292179,True,,1.89,1.894646
350,000000038118.jpg,1776414748.523959,True,,1.79,1.800728
351,000000038210.jpg,1776414750.3247695,True,,1.8,1.803315
352,000000038576.jpg,1776414752.1281695,True,,1.89,1.898926
353,000000038678.jpg,1776414754.0271835,True,,1.69,1.698962
354,000000038825.jpg,1776414755.7262356,True,,1.89,1.898206
355,000000038829.jpg,1776414757.624526,True,,1.9,1.903299
356,000000039405.jpg,1776414759.5279343,True,,1.89,1.899886
357,000000039477.jpg,1776414761.4279315,True,,1.89,1.896154
358,000000039480.jpg,1776414763.3241704,True,,1.89,1.900501
359,000000039484.jpg,1776414765.2247627,True,,1.79,1.80196
360,000000039551.jpg,1776414767.0268123,True,,1.89,1.900837
361,000000039670.jpg,1776414768.9277394,True,,2.59,2.597414
362,000000039769.jpg,1776414771.5252445,True,,1.99,2.000025
363,000000039785.jpg,1776414773.5253572,True,,1.99,2.000458
364,000000039914.jpg,1776414775.525926,True,,2.2,2.203241
365,000000039951.jpg,1776414777.729252,True,,1.49,1.494517
366,000000039956.jpg,1776414779.2238543,True,,1.99,2.000998
367,000000040036.jpg,1776414781.2249532,True,,1.99,1.999507
368,000000040083.jpg,1776414783.224548,True,,1.99,2.000032
369,000000040471.jpg,1776414785.2246706,True,,1.9,1.902889
370,000000040757.jpg,1776414787.1276526,True,,1.89,1.900237
371,000000041488.jpg,1776414789.0279884,True,,1.69,1.700757
372,000000041633.jpg,1776414790.7288363,True,,1.89,1.896228
373,000000041635.jpg,1776414792.6251538,True,,1.89,1.903038
374,000000041872.jpg,1776414794.528283,True,,1.89,1.899348
375,000000041888.jpg,1776414796.4277244,True,,1.49,1.499308
376,000000041990.jpg,1776414797.9271235,True,,1.99,2.001135
377,000000042070.jpg,1776414799.9283464,True,,2.19,2.196029
378,000000042102.jpg,1776414802.1244566,True,,1.3,1.3035
379,000000042178.jpg,1776414803.4280462,True,,1.99,2.002639
380,000000042276.jpg,1776414805.4307723,True,,1.99,1.994228
381,000000042296.jpg,1776414807.4250824,True,,1.99,2.000136
382,000000042528.jpg,1776414809.4253,True,,2.2,2.204145
383,000000042563.jpg,1776414811.6295278,True,,2.29,2.393505
384,000000042628.jpg,1776414814.0231133,True,,1.7,1.703074
385,000000042888.jpg,1776414815.7262733,True,,1.89,1.901893
386,000000042889.jpg,1776414817.6282594,True,,1.89,1.899651
387,000000043314.jpg,1776414819.5280025,True,,1.99,1.997667
388,000000043435.jpg,1776414821.5257583,True,,2.59,2.598273
389,000000043581.jpg,1776414824.1241136,True,,1.8,1.802565
390,000000043737.jpg,1776414825.9267738,True,,1.99,1.998189
391,000000043816.jpg,1776414827.925049,True,,1.99,1.998634
392,000000044068.jpg,1776414829.9237645,True,,2.0,2.003903
393,000000044195.jpg,1776414831.9277523,True,,1.49,1.500015
394,000000044260.jpg,1776414833.4278548,True,,1.79,1.80165
395,000000044279.jpg,1776414835.2295914,True,,1.89,1.899638
396,000000044590.jpg,1776414837.1293166,True,,1.39,1.395314
397,000000044652.jpg,1776414838.5247173,True,,1.9,1.902955
398,000000044699.jpg,1776414840.42776,True,,1.79,1.799538
399,000000044877.jpg,1776414842.2273848,True,,1.79,1.79948
400,000000045070.jpg,1776414844.0269673,True,,1.89,1.899387
401,000000045090.jpg,1776414845.9264393,True,,1.19,1.19837
402,000000045229.jpg,1776414847.1248937,True,,1.99,2.000137
403,000000045472.jpg,1776414849.1251228,True,,1.79,1.801337
404,000000045550.jpg,1776414850.926553,True,,1.89,1.901948
405,000000045596.jpg,1776414852.828595,True,,1.79,1.799129
406,000000045728.jpg,1776414854.6278052,True,,1.99,2.000816
407,000000046031.jpg,1776414856.62872,True,,1.99,1.999135
408,000000046048.jpg,1776414858.6279516,True,,2.09,2.09714
409,000000046252.jpg,1776414860.7251847,True,,1.99,1.999023
410,000000046378.jpg,1776414862.7242894,True,,1.59,1.599545
411,000000046463.jpg,1776414864.3239226,True,,1.99,2.00179
412,000000046497.jpg,1776414866.325797,True,,1.79,1.802262
413,000000046804.jpg,1776414868.1281483,True,,1.99,1.99994
414,000000046872.jpg,1776414870.1281796,True,,1.69,1.699699
415,000000047010.jpg,1776414871.8279717,True,,1.99,1.996829
416,000000047112.jpg,1776414873.8248823,True,,1.99,1.999924
417,000000047121.jpg,1776414875.824893,True,,1.89,1.902351
418,000000047571.jpg,1776414877.7273443,True,,2.39,2.399354
419,000000047585.jpg,1776414880.126783,True,,1.79,1.801394
420,000000047740.jpg,1776414881.9282658,True,,1.59,1.599358
421,000000047769.jpg,1776414883.5277126,True,,1.89,1.898631
422,000000047801.jpg,1776414885.4264326,True,,2.39,2.402061
423,000000047819.jpg,1776414887.828581,True,,2.09,2.099231
424,000000047828.jpg,1776414889.9279125,True,,1.59,1.599825
425,000000048153.jpg,1776414891.527829,True,,1.99,2.000406
426,000000048396.jpg,1776414893.5283217,True,,1.59,1.600677
427,000000048504.jpg,1776414895.129086,True,,1.69,1.695042
428,000000048555.jpg,1776414896.8242173,True,,1.99,2.000351
429,000000048564.jpg,1776414898.824654,True,,1.79,1.80217
430,000000048924.jpg,1776414900.6269186,True,,1.79,1.896117
431,000000049060.jpg,1776414902.5231204,True,,1.59,1.601598
432,000000049091.jpg,1776414904.124801,True,,1.8,1.80301
433,000000049259.jpg,1776414905.9279168,True,,1.99,1.998807
434,000000049269.jpg,1776414907.9268153,True,,1.89,1.899751
435,000000049759.jpg,1776414909.8266494,True,,1.99,2.002414
436,000000049761.jpg,1776414911.8291528,True,,1.89,1.8955
437,000000049810.jpg,1776414913.7247412,True,,1.8,1.802779
438,000000050006.jpg,1776414915.527609,True,,1.99,1.997627
439,000000050145.jpg,1776414917.5253205,True,,1.4,1.403755
440,000000050149.jpg,1776414918.9291666,True,,1.59,1.594647
441,000000050165.jpg,1776414920.5239124,True,,1.49,1.502343
442,000000050326.jpg,1776414922.0263467,True,,1.99,2.001813
443,000000050331.jpg,1776414924.0282505,True,,1.99,2.00081
444,000000050380.jpg,1776414926.0291452,True,,1.99,1.997653
445,000000050638.jpg,1776414928.0268826,True,,1.69,1.700561
446,000000050679.jpg,1776414929.7275279,True,,1.89,1.900149
447,000000050811.jpg,1776414931.6277614,True,,2.49,2.498381
448,000000050828.jpg,1776414934.1262345,True,,1.99,2.001781
449,000000050844.jpg,1776414936.1281056,True,,1.59,1.601931
450,000000050896.jpg,1776414937.7301233,True,,1.99,1.99913
451,000000050943.jpg,1776414939.7293396,True,,1.29,1.29596
452,000000051008.jpg,1776414941.0253837,True,,1.9,1.902711
453,000000051309.jpg,1776414942.9281876,True,,1.59,1.598813
454,000000051314.jpg,1776414944.527089,True,,1.99,1.998475
455,000000051326.jpg,1776414946.5256512,True,,1.9,1.904161
456,000000051598.jpg,1776414948.429912,True,,1.69,1.696794
457,000000051610.jpg,1776414950.1267889,True,,1.8,1.896148
458,000000051712.jpg,1776414952.0230198,True,,1.49,1.502234
459,000000051738.jpg,1776414953.5253422,True,,1.89,1.899906
460,000000051938.jpg,1776414955.4253383,True,,1.99,1.999455
461,000000051961.jpg,1776414957.4248803,True,,1.99,2.000166
462,000000051976.jpg,1776414959.4251297,True,,1.89,1.89947
463,000000052007.jpg,1776414961.324681,True,,1.99,2.000576
464,000000052017.jpg,1776414963.3253381,True,,1.89,1.901617
465,000000052412.jpg,1776414965.2270458,True,,1.99,1.997788
466,000000052413.jpg,1776414967.2249358,True,,1.99,1.999893
467,000000052462.jpg,1776414969.224928,True,,1.79,1.800152
468,000000052507.jpg,1776414971.0251732,True,,1.89,1.902105
469,000000052565.jpg,1776414972.9273689,True,,1.89,1.897957
470,000000052591.jpg,1776414974.8254128,True,,1.59,1.600658
471,000000052891.jpg,1776414976.4261594,True,,1.79,1.800708
472,000000052996.jpg,1776414978.2269638,True,,1.89,1.900526
473,000000053505.jpg,1776414980.127578,True,,1.89,1.896136
474,000000053529.jpg,1776414982.0238035,True,,1.99,2.000655
475,000000053624.jpg,1776414984.0245473,True,,1.99,1.999661
476,000000053626.jpg,1776414986.024299,True,,1.99,2.001733
477,000000053909.jpg,1776414988.0261204,True,,1.99,1.999121
478,000000053994.jpg,1776414990.0253239,True,,2.1,2.10379
479,000000054123.jpg,1776414992.1291974,True,,1.79,1.798411
480,000000054164.jpg,1776414993.9276965,True,,1.89,1.899579
481,000000054592.jpg,1776414995.8273633,True,,1.89,1.900327
482,000000054593.jpg,1776414997.7277834,True,,1.89,1.899854
483,000000054605.jpg,1776414999.627727,True,,2.49,2.49975
484,000000054628.jpg,1776415002.1275673,True,,1.99,2.000903
485,000000054654.jpg,1776415004.1285589,True,,1.69,1.702708
486,000000054931.jpg,1776415005.8313608,True,,1.3,1.396299
487,000000054967.jpg,1776415007.227749,True,,1.39,1.39976
488,000000055002.jpg,1776415008.627595,True,,1.49,1.500361
489,000000055022.jpg,1776415010.1280465,True,,1.49,1.50015
490,000000055072.jpg,1776415011.6282878,True,,1.39,1.40258
491,000000055150.jpg,1776415013.0309665,True,,1.8,1.896859
492,000000055167.jpg,1776415014.9279344,True,,1.59,1.598553
493,000000055299.jpg,1776415016.5265791,True,,1.79,1.801284
494,000000055528.jpg,1776415018.3279662,True,,1.99,1.997177
495,000000055950.jpg,1776415020.3252368,True,,1.8,1.804042
496,000000056127.jpg,1776415022.129363,True,,2.3,2.396024
497,000000056288.jpg,1776415024.52547,True,,1.99,2.002411
498,000000056344.jpg,1776415026.527984,True,,1.99,1.996144
499,000000056350.jpg,1776415028.524212,True,,2.5,2.504517
500,000000056545.jpg,1776415031.028814,True,,2.09,2.096679
501,000000057027.jpg,1776415033.125582,True,,1.79,1.801014
502,000000057149.jpg,1776415034.9266775,True,,1.59,1.598382
503,000000057150.jpg,1776415036.525141,True,,1.4,1.402795
504,000000057232.jpg,1776415037.9280272,True,,1.79,1.796331
505,000000057238.jpg,1776415039.724445,True,,1.5,1.503399
506,000000057244.jpg,1776415041.2279506,True,,1.49,1.495307
507,000000057597.jpg,1776415042.723343,True,,1.69,1.70129
508,000000057672.jpg,1776415044.4247198,True,,2.0,2.003191
509,000000057725.jpg,1776415046.4279988,True,,1.99,1.996061
510,000000057760.jpg,1776415048.4241474,True,,1.7,1.703028
511,000000058029.jpg,1776415050.1272595,True,,1.99,2.000399
512,000000058111.jpg,1776415052.127743,True,,2.49,2.49929
513,000000058350.jpg,1776415054.6271138,True,,1.89,1.9006
514,000000058384.jpg,1776415056.5277998,True,,1.89,1.902232
515,000000058393.jpg,1776415058.4301205,True,,1.99,1.995989
516,000000058539.jpg,1776415060.4261954,True,,1.89,1.897576
517,000000058636.jpg,1776415062.3238516,True,,2.4,2.404095
518,000000058655.jpg,1776415064.728036,True,,1.79,1.797098
519,000000058705.jpg,1776415066.5252252,True,,1.99,2.000126
520,000000059044.jpg,1776415068.525442,True,,1.9,1.902888
521,000000059386.jpg,1776415070.428419,True,,1.79,1.798608
522,000000059598.jpg,1776415072.2271225,True,,1.99,2.000311
523,000000059635.jpg,1776415074.2275186,True,,1.9,1.903504
524,000000059920.jpg,1776415076.1311128,True,,1.9,1.994287
525,000000060052.jpg,1776415078.1254883,True,,1.89,1.900397
526,000000060090.jpg,1776415080.0259905,True,,1.89,1.898685
527,000000060102.jpg,1776415081.9247637,True,,1.6,1.604336
528,000000060347.jpg,1776415083.529181,True,,1.79,1.794806
529,000000060363.jpg,1776415085.324074,True,,1.99,2.000775
530,000000060449.jpg,1776415087.3249435,True,,2.1,2.102995
531,000000060507.jpg,1776415089.4280243,True,,1.79,1.798502
532,000000060770.jpg,1776415091.2266176,True,,1.99,1.999431
533,000000060823.jpg,1776415093.2261412,True,,1.99,2.002267
534,000000060835.jpg,1776415095.228496,True,,1.99,1.995133
535,000000060855.jpg,1776415097.223711,True,,2.0,2.005285
536,000000060886.jpg,1776415099.2290852,True,,1.89,1.898354
537,000000060899.jpg,1776415101.1275291,True,,1.29,1.301757
538,000000060932.jpg,1776415102.4293756,True,,1.79,1.797857
539,000000061108.jpg,1776415104.2273228,True,,2.09,2.100553
540,000000061171.jpg,1776415106.3279843,True,,1.99,1.996174
541,000000061268.jpg,1776415108.324244,True,,1.79,1.801643
542,000000061333.jpg,1776415110.1259868,True,,1.89,1.901818
543,000000061418.jpg,1776415112.0278893,True,,1.89,1.899731
544,000000061471.jpg,1776415113.92771,True,,1.89,1.898818
545,000000061584.jpg,1776415115.8266034,True,,1.89,1.900106
546,000000061658.jpg,1776415117.7267952,True,,1.79,1.80057
547,000000061747.jpg,1776415119.5274475,True,,2.29,2.300027
548,000000061960.jpg,1776415121.827554,True,,1.59,1.598157
549,000000062025.jpg,1776415123.4257927,True,,1.89,1.900859
550,000000062353.jpg,1776415125.3267324,True,,1.9,1.903662
551,000000062355.jpg,1776415127.2304773,True,,1.89,1.893386
552,000000062554.jpg,1776415129.1239629,True,,1.8,1.802522
553,000000062692.jpg,1776415130.9265683,True,,1.89,1.896883
554,000000062808.jpg,1776415132.823533,True,,1.9,1.902802
555,000000063047.jpg,1776415134.7264214,True,,2.19,2.202245
556,000000063154.jpg,1776415136.9287553,True,,1.89,1.895643
557,000000063552.jpg,1776415138.8244855,True,,2.3,2.303153
558,000000063602.jpg,1776415141.1277266,True,,1.79,1.800873
559,000000063740.jpg,1776415142.9286928,True,,1.89,1.89598
560,000000063965.jpg,1776415144.824758,True,,1.7,1.704634
561,000000064084.jpg,1776415146.5294826,True,,1.79,1.799925
562,000000064359.jpg,1776415148.3294966,True,,1.89,1.894144
563,000000064462.jpg,1776415150.22372,True,,1.89,1.9021
564,000000064495.jpg,1776415152.1259177,True,,1.89,1.900802
565,000000064499.jpg,1776415154.0267973,True,,1.89,1.900184
566,000000064523.jpg,1776415155.9270656,True,,1.79,1.8006
567,000000064574.jpg,1776415157.7277539,True,,1.89,1.899661
568,000000064718.jpg,1776415159.627505,True,,1.89,1.899165
569,000000064868.jpg,1776415161.5267587,True,,1.89,1.900923
570,000000064898.jpg,1776415163.427775,True,,1.79,1.79986
571,000000065074.jpg,1776415165.2277284,True,,1.59,1.595834
572,000000065288.jpg,1776415166.8236465,True,,1.8,1.803349
573,000000065350.jpg,1776415168.6270843,True,,1.79,1.798654
574,000000065455.jpg,1776415170.4258308,True,,1.89,1.901156
575,000000065485.jpg,1776415172.3270783,True,,1.59,1.598977
576,000000065736.jpg,1776415173.926143,True,,1.79,1.798593
577,000000065798.jpg,1776415175.7248192,True,,1.89,1.902295
578,000000066038.jpg,1776415177.6272054,True,,1.99,1.997137
579,000000066135.jpg,1776415179.6244283,True,,1.9,1.906447
580,000000066231.jpg,1776415181.5309775,True,,1.89,1.896873
581,000000066523.jpg,1776415183.427952,True,,1.99,1.99671
582,000000066561.jpg,1776415185.424751,True,,1.9,1.903116
583,000000066635.jpg,1776415187.3279722,True,,1.99,1.999869
584,000000066706.jpg,1776415189.327948,True,,2.39,2.401383
585,000000066771.jpg,1776415191.7294514,True,,1.89,1.899236
586,000000066817.jpg,1776415193.6287735,True,,2.49,2.500393
587,000000066841.jpg,1776415196.1292615,True,,1.89,1.896885
